Year,Club,Points
2025,Seeclub Küsnacht,62
2025,Basler Ruder-Club,56
2025,Seeclub Luzern,55
2025,Seeclub Zürich,36
2025,Lausanne-Sports Section Aviron,35
2025,Ruderclub Erlenbach,34
2025,Grasshopper Ruderclub Zürich,28
2025,Belvoir Ruderclub Zürich,23
2025,Club Aviron Vésenaz,21
2025,Club Canottieri Lugano,21
2025,Ruderclub Zürich,19
2025,Club Aviron Vevey,18
2025,Forward Rowing Club Morges,16
2025,Rowing Club Lausanne,14
2025,Ruderclub Baden,14
2025,See-Club Zug,13
2025,Seeclub Sempach,11
2025,Ruderclub Reuss Luzern,9
2025,Ruderclub Thalwil,9
2025,Seeclub Stansstad,9
2025,Seeclub Stäfa,8
2025,Rowing Club Bern,7
2025,Seeclub Wädenswil,6
2025,Ruderclub Rapperswil-Jona,6
2025,Seeclub Richterswil,5
2025,Ruderclub Kreuzlingen,5
2025,Ruderclub Uster,5
2025,SC Caslano e Malcantone,5
2025,Solothurner Ruderclub,5
2025,Società Canottieri Locarno,4
2025,Société Nautique de Genève Section Aviron,3
2025,Polytechniker Ruderclub Zürich,3
2025,Seeclub Arbon,3
2025,Ruderclub Cham,3
2025,Aviron Romand Zürich,3
2025,Società Canottieri Ceresio,2
2025,Nordiska Roddföreningen Zürich,2
2025,Ruderclub Kaufleuten Zürich,1
2025,Société Nautique Étoile Bienne,1
2024,Basler Ruder-Club,54
2024,Belvoir Ruderclub Zürich,53
2024,Seeclub Luzern,44
2024,Lausanne-Sports Section Aviron,30
2024,Grasshopper Ruderclub Zürich,28
2024,Seeclub Küsnacht,28
2024,Club Canottieri Lugano,26
2024,Rowing Club Lausanne,26
2024,Seeclub Zürich,23
2024,Ruderclub Zürich,20
2024,Ruderclub Erlenbach,20
2024,Rowing Club Bern,20
2024,See-Club Zug,18
2024,Seeclub Stansstad,17
2024,Seeclub Sempach,16
2024,Club Aviron Vevey,13
2024,Forward Rowing Club Morges,9
2024,Seeclub Stäfa,9
2024,Ruderclub Schaffhausen,7
2024,Seeclub Biel,7
2024,Société Nautique de Genève Section Aviron,7
2024,Seeclub Richterswil,6
2024,Ruderclub Thalwil,6
2024,Società Canottieri Ceresio,5
2024,Ruderclub Rapperswil-Jona,5
2024,Ruderclub Olten,5
2024,Ruderclub Baden,4
2024,Società Canottieri Audax,3
2024,Ruderclub Aarburg,3
2024,Rudergesellschaft Zürich,3
2024,Ruderclub Rotsee Luzern,3
2024,Ruderclub Sarnen,3
2024,Seeclub Arbon,3
2024,Ruderclub Kaufleuten Zürich,2
2024,Ruderclub Steckborn,2
2024,Seeclub Sursee,2
